rpt_low_energy,rpt_med_energy,regu_energy,rpt_low_cap,rpt_med_cap,regu_cap,rpt_low_cv_t,rpt_med_cv_t,regu_cv_t,rpt_low_ce,rpt_med_ce,regu_ce,seq_num,diag_pos,cycle_index
0.9045308735,0.8866062349,0.8085432932000001,0.2392918452,0.2351933659,0.2171576367,567.4000244140625,582.9600219726562,1208.85,1.0255676228405743,0.985077927336138,1.0026381647460705,195,6,539
0.8797837056,0.8626745685,0.7024640497,0.2326809692,0.2289915548,0.1891266821,681.5800170898438,681.1099853515625,1442.06,1.0258386242003112,0.9857858722685232,0.996363482383714,195,7,642
0.8474625219,0.8187633805,0.6064540720999999,0.2241677185,0.2177828459,0.1640560411,787.0599975585938,792.9199829101562,1711.58,1.0280801418883727,0.9728813275798168,1.000581518027842,195,8,745
0.8063508476,0.7451365057,0.5250730109,0.2131162701,0.1984539185,0.1429045672,23.26000022888184,908.6599731445312,1846.45,1.0273260243977658,0.9328632882926122,0.9963216235277248,195,9,848
0.7191976697,0.5996838141,0.3092909055,0.189320568,0.1592362635,0.0849417827,11.81999969482422,8.970000267028809,1978.25,1.0447047026416685,0.8430686428825256,0.9958923433425428,195,10,951
,,0.9205593834,,,0.2464716576999999,,,912.19,,,0.9301988097144072,223,hppc_1,8
1.0134439408,0.9815779858,0.9198024413,0.2692737888,0.2608163846,0.2462816312,401.5199890136719,392.8200073242188,904.46,1.00332821534591,0.9649619615542132,0.9440267783527124,223,0,0
1.004999077,0.9778329173,0.91760544,0.2667904625,0.2598069204,0.2457271223,385.9400024414063,381.7300109863281,876.9,1.0085338559011758,0.972313009292025,0.9988495202425628,223,1,24
0.9843560174,0.9653110649,0.9151499799,0.2609713454,0.256436246,0.2453180373,419.7699890136719,407.2200012207031,890.61,1.0094218408148812,0.981352955858914,0.9990840119887668,223,2,127
0.971459341,0.9544540061,0.9096212691,0.2573897817,0.2534929443,0.2440738069,459.6400146484375,457.7000122070313,936.25,1.00776904573182,0.9831240287142944,0.999304396398244,223,3,230
0.9614773149,0.9450647305,0.9023526087,0.2546371949,0.2509660512,0.2423494118,462.4100036621094,467.239990234375,981.56,1.0062536659197194,0.9836043917026088,0.9991451403096268,223,4,333
0.9520960193,0.9357318327,0.8939229311,0.252080908,0.2484739667,0.2403019264,509.5,520.0900268554688,1035.27,1.004548461331176,0.9834420037869444,0.9993367713272964,223,5,436
0.9406210704,0.9242365702,0.8808003726,0.2489946794,0.2454102886,0.2369732852,539.719970703125,548.6500244140625,1114.08,1.0019448357978844,0.9825800115662116,0.9994961364225212,223,6,539
0.9230920712,0.9060039267,0.859247195,0.2441932183,0.2404626775,0.2313005783,593.260009765625,589.6699829101562,1222.45,1.013456411301875,0.982160153152802,0.9990774607447852,223,7,642
0.9120994508,0.8939032437,0.8387658225,0.2412411651,0.2372273427,0.2258818411,618.1799926757812,625.6199951171875,1290.85,1.0166569493951614,0.9810925329621564,0.9989308506545498,223,8,745
0.9013347315,0.87973544,0.7924535484,0.2384426075,0.2335984401,0.213649961,660.3200073242188,682.6099853515625,1500.92,1.020551152338469,0.979194650348252,0.9992204451542348,223,9,848
0.8045827736,2337965214.063809,0.6197559265,0.2120526107,0.2073473559,0.1676915723,805.27001953125,824.1799926757812,2007.32,1.0245385761784438,0.9776557454530952,0.9954755014909406,223,10,951
0.5672354292,0.4807904788,0.2391698981999999,0.1478614101,0.1257920208,0.0655996566,4.409999847412109,21.270000457763672,2081.69,1.1095496695108082,0.8490561586002082,0.9866551143989052,223,11,1054
,,0.9212799989,,,0.2465929364,,,872.92,,,0.942618330472023,227,hppc_1,8
1.002680723,0.9753271636,0.9210700509,0.2661577289,0.2591228902,0.2465634204,369.8900146484375,384.8900146484375,870.04,1.0067078142656438,0.976344298698554,0.952505608178526,227,0,0
0.9939430214,0.9706187907,0.9169754935,0.263640228,0.257827641,0.2454540442,358.7900085449219,385.8500061035156,853.13,1.013039022087211,0.9822682028864228,1.0000234591167416,227,1,24
0.9757624979,0.9565863935,0.9101087029,0.2585604651,0.2540086636,0.2438419582,403.8500061035156,397.8699951171875,866.29,1.0144341008948812,0.98730641400163,0.9998464072918972,227,2,127
0.9640961649,0.9452120378,0.9017856892,0.2553573009,0.2509406848,0.2418342369,438.8200073242188,441.5899963378906,920.19,1.0133763315646205,0.987720766403475,0.9999313175862268,227,3,230
0.9541625445,0.9353061115,0.8931316552,0.2526604796,0.2482797488,0.2397413369,472.0,472.7200012207031,966.29,1.011831548988777,0.9873444295516486,0.9999532814121478,227,4,333
0.9445891843,0.9248589148,0.8825778837,0.2500604105,0.2454936352,0.2371091052999999,481.6499938964844,488.6499938964844,1028.81,1.0101721057519495,0.9865319680763576,1.0000387368328467,227,5,436
0.9309371001,0.9113253199,0.8694807696,0.2463341411,0.2418419391,0.2337349339999999,509.9400024414063,542.760009765625,1090.14,1.0213855566415309,0.9872209670976384,0.9999593393533844,227,6,539
0.9182140905,0.896987973,0.851776937,0.2428760506,0.2379808722,0.2290991741,545.010009765625,554.0700073242188,1172.48,1.0225940046981843,0.9858167957217208,0.9996036001130504,227,7,642
0.9015664632,0.8786153862,0.8233380591,0.2383596546,0.2329970132,0.2215368813,593.7000122070312,582.719970703125,1282.69,1.0253154193716914,0.9833399141562962,0.9999319960841851,227,8,745
0.8878080114,0.8654050301,0.7990149760999999,0.2346629622,0.2294882078,0.2151301377,619.7899780273438,626.52001953125,1391.46,1.0276413932823487,0.9828972407276342,1.0001049530748365,227,9,848
0.8727181567,0.8499847089,0.7029523213000001,0.230700889,0.2255846188,0.1898447091,679.75,701.6599731445312,1581.89,1.0296692112747676,0.9832020964033662,0.999174266426361,227,10,951
0.8074571048,0.7783489098,0.5686634529,0.2128533097,0.2062129225,0.1540828592,791.9299926757812,795.3200073242188,1898.85,1.0307095505877315,0.9755545955781064,0.995445376004511,227,11,1054
0.6476929642,0.5637185224,0.2461830887,0.1694644057,0.1483295192,0.06738477,29.729999542236328,1127.6500244140625,2073.36,1.0857665445432316,0.8806756472845089,0.9852918044231452,227,12,1157
,,0.9153047288,,,0.2454036119,,,924.56,,,0.934813496736744,201,hppc_1,8
1.0048968165,0.9738698014,0.9151559772,0.2669162289,0.2588669562,0.2454136207999999,414.4800109863281,418.9200134277344,949.33,1.0067535108920087,0.9730494767801038,0.9488799547369634,201,0,0
0.9958799291,0.9701547755,0.9119055913,0.2642787148,0.2578207156,0.2445377062,409.7000122070313,423.2000122070313,909.12,1.0139856893172503,0.9805170077116974,0.999930095013984,201,1,24
0.9736266405,0.9532984547,0.9026155985,0.2580439729,0.2532248663,0.2421923101999999,443.8599853515625,423.5499877929688,921.12,1.0157088711951825,0.9869921202518236,1.0003667162603405,201,2,127
0.9597623113,0.9407732813,0.8930750252,0.2542558472,0.2498736437,0.2398564977,489.9200134277344,475.510009765625,979.55,1.0132256379442408,0.9876680963701272,1.0001820565584716,201,3,230
0.9496147856,0.9302039006,0.8836306334,0.2515156151,0.2470850877,0.2376076736,502.1700134277344,508.4200134277344,1063.33,1.0113035836972617,0.987332172885482,1.0001353716957109,201,4,333
0.9385276515,0.9196553515,0.871143857,0.2485431837,0.2443241491,0.2344948981,538.27001953125,542.8099975585938,1129.75,1.0084112401304486,0.9869325885244816,1.0012744280429933,201,5,436
0.9176061716,0.897723598,0.8407955277,0.2428980573,0.2383944644,0.2265663551999999,590.1199951171875,605.8699951171875,1262.34,1.0222289141833991,0.9851677562586472,1.000082685484632,201,6,539
0.9090127819,0.8876121456,0.7999707769000001,0.2407315095,0.2359090263,0.2157266247,648.3300170898438,655.2899780273438,1370.52,1.0249878244766266,0.9834487091862464,0.9993844259870625,201,7,642
0.870055263,0.8312338322,0.6214976105000001,0.2303541553,0.2210902045,0.1684957006,768.97998046875,771.2000122070312,1694.48,1.0288201258029457,0.9627903864340522,0.9994468415864272,201,8,745
0.681647886,0.5944032343,0.2783452296,0.1789317522,0.1567475287,0.076220451,27.690000534057617,18.229999542236328,2036.78,1.098323594344649,0.8780455312958135,0.9855492377091348,201,9,848
0.6072731486,0.4560183826,0.0429041574,0.1590646039,0.1198969644,0.0110732167,7.090000152587891,28.1200008392334,1000.14,1.1775840729678853,0.7572465354528606,0.9920950574214512,201,10,951
,,0.9190405166,,,0.245597144,,,818.97,,,0.9417012996907808,228,hppc_1,8
0.9977835348,0.9726456553,0.918919342,0.2648269186,0.2582684326,0.2455756496,352.6600036621094,350.6000061035156,817.67,1.0036607849288737,0.9748306005934676,0.9513359805461324,228,0,0
0.9874116291,0.9671083914,0.9147049494,0.2618558394,0.2567829719,0.2444782577,353.0599975585937,357.44000244140625,801.06,1.010081776912067,0.9817568680301202,0.9999771939930652,228,1,24
0.9675752014,0.9515740245,0.9067862431,0.2563156004,0.2525407232,0.2426323266,380.25,398.6900024414063,825.71,1.0106730766026637,0.9869860034490728,0.9996098955041944,228,2,127
0.9562363618,0.9403240077,0.8986275137,0.2531967085,0.2495021421,0.2406265424,421.989990234375,404.8399963378906,872.45,1.0093364597046308,0.9873290002601636,0.9995598579315872,228,3,230
0.946732594,0.9306737098,0.8898845688,0.2506173576,0.2469239407,0.2384771715,433.75,457.8800048828125,919.05,1.0077348927798615,0.9871021985059946,0.999787683042332,228,4,333
0.9378346624,0.9211434792,0.8800619587999999,0.2482061879,0.2443843079,0.2360383503,484.2000122070313,481.1799926757813,981.84,1.0059279167375428,0.9865171181035228,0.9997460748358048,228,5,436
0.9246765388,0.9084590598,0.8679014789,0.2446373639,0.2409771047,0.2329392972,521.2000122070312,513.530029296875,1042.48,1.018140078960269,0.987363137719333,0.9997811273616825,228,6,539
0.91093228,0.8930944988,0.845243702,0.2409163684,0.2368509985,0.2270250395999999,556.6500244140625,539.0,1157.99,1.018950718175535,0.9856885591165132,0.9995191984393584,228,7,642
0.8975702121,0.8775294591,0.8210583592,0.2373346749,0.2326735615,0.2205210206,573.5700073242188,576.1500244140625,1236.75,1.0220751155048633,0.9831090523607297,0.9994502953639552,228,8,745
0.8899423202,0.8677764263,0.7953889255,0.2353994443,0.2301958795,0.21381659,635.9099731445312,628.0599975585938,1338.9,1.0245864434761252,0.9806987870968068,0.998953201633794,228,9,848
0.8687044891,0.842391356,0.6691323267999999,0.229683485,0.2236215863,0.1806727367999999,714.010009765625,720.5499877929688,1625.94,1.0319055878328187,0.9793612476771628,1.0065735482963465,228,10,951
0.8037947756,0.7688790246,0.5380423214,0.2119542241,0.2037393444,0.1458509859,853.5900268554688,847.4000244140625,1864.89,1.0278294217891313,0.9671027097326816,0.9960704953354406,228,11,1054
0.6889169034,0.6057410502,0.2231935403,0.1807498517,0.1600770353,0.0617557133999999,1128.9200439453125,25.11000061035156,1857.41,1.084788559124246,0.8911346244335115,0.9874229164465524,228,12,1157
,,0.921909061,,,0.2461007999,,,837.58,,,0.926017958449844,221,hppc_1,8
1.0092691661,0.9784595988,0.9237881343,0.2679805055,0.2596229849,0.2466792253,373.3299865722656,366.8999938964844,853.59,0.9995041688407386,0.9621760006344048,0.94804962481806,221,0,0
1.0017329537,0.976021469,0.9187952134,0.2658558112,0.2590136283,0.2453133103,377.6300048828125,356.6400146484375,829.12,1.0052132296371354,0.9700358981246896,0.999100834008765,221,1,24
0.978481627,0.9625424467,0.9129501378,0.2593912634,0.2554577929,0.2439409035,376.6099853515625,384.4700012207031,832.22,1.005711506267859,0.9803742311889494,0.9994077193548448,221,2,127
0.9637091257,0.949819302,0.9044809207,0.2553363027,0.2520758063,0.2419489433,435.2000122070313,429.1700134277344,877.68,1.0045632638179258,0.9825511686445708,0.9994320227173696,221,3,230
0.9515992298,0.9378133272,0.8932016601999999,0.2520523736,0.2488968194,0.2392187117999999,467.7200012207031,464.2099914550781,959.82,1.0029662572070246,0.9827141437052856,0.9993650972861448,221,4,333
0.9302388359,0.9149535561,0.8606419612,0.2462451844,0.2427169048,0.2307193673999999,508.7900085449219,511.8900146484375,1105.85,1.0119477253244056,0.9810364405867475,0.998843074887682,221,5,436
0.9092713123,0.8902858128,0.8226478454,0.240653069,0.2361278302,0.2206671734,571.0399780273438,568.3599853515625,1189.27,1.0183477441926738,0.976264547402063,0.9991656870963852,221,6,539
0.8331567074,0.8147753066,0.6442560821,0.2200008504,0.2159157987,0.173435057,677.1400146484375,699.5700073242188,1685.19,1.0214794897125143,0.9748905123192672,0.994235113875901,221,7,642
0.6129575561,0.5412076708,0.2807616187,0.1602489454,0.1421142869,0.0762196523,1174.550048828125,1183.6400146484375,1928.7,1.0815155046546563,0.8805799178535734,0.9883476240056874,221,8,745
0.5222420809,0.415243347,0.04762296,0.1362376972,0.1090683527,0.0123247529,7.599999904632568,10.029999732971191,1023.28,1.1591043456479542,0.7999949376653044,0.9870441155258312,221,9,848
,,0.9146798861,,,0.2445334188,,,823.56,,,0.9391944339119148,200,hppc_1,8
0.9896382363,0.9676575901,0.9154407791,0.2627409014,0.2570021178,0.2447525002999999,385.7900085449219,380.9700012207031,835.87,0.9949943974346548,0.9702285808630416,0.9505041826764612,200,0,0
0.978680157,0.9609774738,0.9091913491,0.2595954758,0.2551701554,0.2431361374,364.4100036621094,383.25,827.54,1.0025354157030844,0.9770760398643548,0.9983169567983924,200,1,24
0.9525603529,0.9395847745,0.8951429676,0.2523271362,0.2493475146,0.239637732,416.25,413.0299987792969,859.63,1.0014947759986148,0.9822212827468584,0.9986716416254552,200,2,127
0.9392495175,0.9266578808,0.8844202676,0.2486812832,0.2458591406,0.236934425,430.9299926757813,433.30999755859375,903.63,0.999102178663399,0.9825050528963672,0.9986611493005472,200,3,230
0.9246271725,0.9122901913,0.8716028251,0.2446974751,0.2419968112,0.233702673,467.9500122070313,483.1700134277344,984.07,1.009711851697552,0.983209500365368,0.9986453438978417,200,4,333
0.9028263588,0.887257686,0.8355323241,0.2387700467,0.2352006035,0.2241228908,535.010009765625,543.9600219726562,1108.7,1.0133318197938015,0.9795443470000458,0.9983236303640938,200,5,436
0.8936254318,0.8781699995,0.806790288,0.2363729599,0.2329392002,0.2166684579,583.9000244140625,589.8599853515625,1196.83,1.0157725267961075,0.980038891109324,0.9963557932076448,200,6,539
0.8772347665,0.8603186632,0.665148077,0.2320577576,0.2284873508,0.1791230979,680.7100219726562,676.530029296875,1393.19,1.0171380016379552,0.9790602726403084,0.9983939629333924,200,7,642
0.8565931196,0.8205111592,0.6069914298,0.2266972744,0.2183209659,0.1640432939,800.510009765625,788.3499755859375,1621.12,1.018999510716131,0.9576108405629262,1.0018441214003784,200,8,745
0.8198417202,0.7567756863,0.5261450892,0.2171170658,0.2017148936,0.1430417393,944.8800048828124,972.0800170898438,1852.13,1.0156276754537232,0.9244134904021516,0.9958008603330782,200,9,848
0.741911788,0.6272840651,0.3243355969,0.1959058108,0.1670151829,0.0893419610999999,23.170000076293945,15.81999969482422,1995.97,1.0479273524616115,0.8464392231005313,0.9825995654070936,200,10,951
0.6731972993,0.4898756563,0.1387959472,0.1771799197,0.130434769,0.0391327115,29.780000686645508,10.40999984741211,1751.23,1.0769164229517123,0.7331369114605079,0.9756260425657564,200,11,1054
,,0.9253790776,,,0.2475109023999999,,,871.98,,,0.9300287945687185,220,hppc_1,8
1.015574304,0.9819857243,0.9253275874,0.2697135331,0.260734888,0.2475453855,386.3500061035156,389.9800109863281,881.8,1.0054998046046932,0.9663937397249436,0.9488204704820924,220,0,0
1.007678243,0.9798050543,0.921438573,0.2674814977,0.2602006073,0.2465174687,372.0299987792969,376.05999755859375,851.95,1.011376037121222,0.9748754958013373,0.9995756195931296,220,1,24
0.9843205741,0.965854611,0.9156089939,0.2609675675,0.2565150011,0.24518756,385.8399963378906,397.5400085449219,857.04,1.0122912665296686,0.9852559882503052,0.9999556975127674,220,2,127
0.9695129562,0.9529332233,0.9070368898,0.2568790738,0.2530413187,0.2431432006,418.75,443.0700073242188,903.1,1.0112289371330498,0.9872764736450726,1.0000024335512507,220,3,230
0.9575190513,0.9409619778,0.8975680478,0.2535897239,0.2498214104,0.2408533631,475.25,467.6300048828125,950.32,1.009750464757479,0.9874958968822524,0.9999563741130773,220,4,333
0.9435433567,0.9263370777,0.881586398,0.24976796,0.2458673668,0.2367596659,491.80999755859375,499.05999755859375,1027.75,1.0068246743195486,0.9864864062193864,0.999936866120391,220,5,436
0.9219274092,0.9034508716,0.8535443561,0.2438612178,0.2396233966,0.22923522,518.0700073242188,524.6400146484375,1104.2,1.0187078845153144,0.9843640974848968,1.000002142781779,220,6,539
0.908816603,0.8896048419,0.8310211424,0.2404086786,0.2359951814,0.2234533905,560.3300170898438,591.25,1219.46,1.021834084254601,0.9825866137901144,0.9992992047173912,220,7,642
0.8910601062,0.8706405314,0.7232282186,0.2356666291,0.2310229251,0.1948328418,653.5999755859375,643.1699829101562,1385.14,1.026529570266696,0.98281385443024,0.9982588161843864,220,8,745
0.8444503019,0.8062032016,0.5947557853,0.2230397971,0.2139902402,0.1609329389,764.760009765625,759.510009765625,1695.62,1.029071285177246,0.962399213328867,0.9937616515005566,220,9,848
0.7468082666,0.6340415863,0.3186096837,0.1966410012,0.1679737718,0.087480359,1083.97998046875,9.079999923706056,1881.79,1.0540279119138587,0.8572711250741827,0.9913504944986806,220,10,951
,,0.918501325,,,0.2453000837,,,814.28,,,0.9383599583132372,198,hppc_1,8
0.9992604774,0.9725802646,0.9189850471,0.2652755856,0.2582065804,0.2454481518,365.8800048828125,367.3800048828125,816.98,1.00350574255163,0.973515110530394,0.9506981700668125,198,0,0
0.9870556065,0.9663726276,0.9136600671,0.261810027,0.2565232863,0.2440873263,351.7300109863281,365.9299926757813,803.16,1.0104881191438402,0.9809278374759988,0.999612791081529,198,1,24
0.9617636109,0.9466090994,0.9028268623,0.2547638667,0.2511493323,0.2414050643,404.4500122070313,391.75,825.73,1.0096459290026545,0.9868265643242612,0.9998525654301452,198,2,127
0.9487876515,0.9341810742,0.8932391059,0.2512011897,0.2477864148,0.2390007271,431.2300109863281,436.8999938964844,868.14,1.0074104282905585,0.9871994891683666,0.9999779612222236,198,3,230
0.9373660359,0.9222440307,0.8793084447,0.2481178941,0.2446099711,0.2354745456,447.9100036621094,456.5899963378906,943.22,1.005507164743311,0.986485822579663,0.9997461843437726,198,4,333
0.9201855305,0.9029773733,0.8550797421,0.2434843148,0.2394158462,0.2291170631,513.8900146484375,503.1099853515625,1031.11,1.020461418181057,0.9846088421863244,0.9998493041257042,198,5,436
0.9048412546,0.887592769,0.76826471,0.2394175038,0.23545986,0.2060937067,569.77001953125,575.9500122070312,1163.5,1.0227890013892906,0.984530343899706,0.9989700628908568,198,6,539
0.8820636664,0.8570631945,0.6506882589,0.2333944571,0.2276235372,0.1752759425,665.3900146484375,686.780029296875,1473.63,1.025301987699088,0.9768029582791612,0.9977666905174364,198,7,642
0.8524238272,0.8091758016,0.6149664135,0.2256136174,0.2153194001,0.1661461698,805.5900268554688,790.7000122070312,1630.69,1.0249894257778376,0.9560010934530506,1.0076855311978772,198,8,745
0.8026302452,0.7281899962,0.52344514,0.2121691604,0.1937024975,0.142441389,958.030029296875,989.6400146484376,1878.1,1.0252795708695936,0.9147638921035082,0.9842259328712016,198,9,848
,,0.908765408,,,0.2436324566,,,925.18,,,0.935375015887979,196,hppc_1,8
0.9868615011,0.9636973131,0.9084210951,0.2620707427,0.2561004421,0.2435591851,426.0499877929688,439.5899963378906,936.3,0.9954250474994296,0.9692101719213826,0.948784621745732,196,0,0
0.9763010454,0.9583988509,0.9041184519,0.2590256878,0.2546689046,0.2424842933,413.5299987792969,420.4299926757813,915.31,1.002254961074496,0.9771281662910272,0.9988962165668048,196,1,24
0.9518820038,0.9392855712,0.8923206165,0.2522339415,0.249507869,0.2396518284,448.8500061035156,451.8299865722656,943.68,1.0016661793129669,0.9833175697193796,0.9991598582672558,196,2,127
0.9387704458,0.9266655091,0.8815506432,0.2486546497,0.2461270589,0.2370070968,470.1499938964844,471.989990234375,1003.96,0.9992872279581012,0.9835030761794844,0.9993773989336118,196,3,230
0.9245295945,0.9132195195,0.8697233182,0.2447993989,0.2425418805,0.2341003376,534.8200073242188,523.0499877929688,1066.87,1.0087811977426209,0.9840786135528672,0.999184746664504,196,4,333
0.9102009436,0.896974738,0.8470075288,0.240926682,0.2381740833,0.2282376974,567.0800170898438,572.2100219726562,1180.77,1.0097440659389012,0.9820578440180352,0.9991068024647912,196,5,436
0.8953985736,0.8801387759,0.8234837726,0.2369615994,0.2336965448,0.2219506258,622.02001953125,628.969970703125,1244.21,1.014014771480031,0.9797790269300506,0.9991172267126452,196,6,539
0.8825160406,0.8674629966,0.7541129617,0.2335715553,0.2305520965,0.2037245487,694.02001953125,689.1400146484375,1432.58,1.0149339027187156,0.9810918685782324,1.0047716413799517,196,7,642
0.8552248974,0.8306053598,0.6344867451,0.2263736072,0.2211870784,0.1721366688999999,800.8900146484375,798.4000244140625,1712.87,1.0169548236539303,0.9700393246479738,0.996092404446426,196,8,745
0.8074145091,0.7405645815,0.5236777063000001,0.2135860218,0.1972927148,0.1427178379999999,948.0999755859376,973.0399780273438,1941.2,1.0169006217978684,0.9178932705289398,1.0078558988403212,196,9,848
0.7495043381,0.6554840495,0.3826183883,0.1977782113,0.1742688492,0.1052121901,12.989999771118164,2.9200000762939453,2016.25,1.042833304289933,0.8772516215751187,0.9903457941423351,196,10,951
,,0.9160716511,,,0.2450978598,,,875.67,,,0.9324370222008886,204,hppc_1,8
1.00392408,0.9723987503,0.9161081867,0.2666149196,0.2582226386,0.2451297096,402.8900146484375,404.2799987792969,884.88,1.003653206167153,0.968343327931,0.9487254659417064,204,0,0
0.9924777661,0.9680690179,0.9116123167,0.2633551962,0.2570918332,0.2440008919,403.6000061035156,397.7799987792969,873.15,1.0108560578122965,0.9776632353246424,0.9997025273089348,204,1,24
0.965592809,0.9487450187,0.9002431415,0.2558796014,0.2518721328,0.2412079887,431.3800048828125,430.55999755859375,886.52,1.0108899438476784,0.9855165720732606,0.9999223498126576,204,2,127
0.9512168453,0.9357486171,0.8897368854000001,0.2519411948,0.2483889577,0.2385892812999999,456.80999755859375,459.3900146484375,930.06,1.0082631414890488,0.9864359515394004,0.999982843195024,204,3,230
0.940316775,0.9244634861,0.8774088016,0.2489828745,0.2453903456,0.2355233547,485.3800048828125,508.55999755859375,1004.76,1.0062959900663848,0.9860225103040816,0.999719927052437,204,4,333
0.9188517739,0.90118956,0.8454670712000001,0.2431921584,0.2390870153,0.2270520181,543.9099731445312,540.7899780273438,1122.41,1.0202712154354672,0.9833943946037746,0.9996792918205748,204,5,436
0.9078429894,0.890295394,0.8148519803,0.2403337539,0.2363643214,0.2191031009,585.4099731445312,608.1900024414062,1233.57,1.021830904726278,0.9831023472491592,0.9993602830049017,204,6,539
0.8772857115,0.8488421715,0.6668529892,0.232426959,0.2258307554,0.180310011,728.760009765625,759.6900024414062,1610.41,1.0248176904928934,0.9717691071604774,0.9976575123658384,204,7,642
0.843983805,0.7936872418,0.5988358475,0.2235847159,0.2117018763,0.1626131814,941.72998046875,933.47998046875,1799.48,1.0229848027772426,0.9471788817193124,0.998214860152122,204,8,745
0.7820593557,0.7075368305,0.4859505897,0.2066340045,0.188282693,0.1326329131,23.6299991607666,1061.949951171875,1959.98,1.0400906180177003,0.9115248103030498,1.007663936058423,204,9,848
,,0.9320452838,,,0.2492148832,,,863.26,,,0.9347847243034012,203,hppc_1,8
1.0227925681,0.9884140918,0.9322046476,0.2715802447,0.2624557432,0.2492834136,390.3999938964844,380.75,877.97,1.0070669388466258,0.969103200581914,0.9498305153570386,203,0,0
1.0123298792,0.9844249415,0.9282022609,0.2685900816,0.2613946759,0.2482528006,399.6600036621094,405.0,859.86,1.013593020573947,0.97740366861723,0.9994666479374836,203,1,24
0.988711095,0.9681764962,0.9205258398,0.2620049069,0.2570207751,0.2464099433,414.5400085449219,427.3800048828125,865.68,1.015067844374416,0.9851229640845968,0.9995519806683804,203,2,127
0.9743399509,0.955375548,0.910752081,0.2580797925,0.2535980903,0.244063918,459.3399963378906,440.4599914550781,929.35,1.0134476355063504,0.9858420305560494,0.9997405795538852,203,3,230
0.9627034511,0.9441723789,0.9003946869,0.2549443452,0.25063826,0.2415790246,504.7799987792969,490.1900024414063,993.37,1.0115438644870216,0.9859226369607604,0.9997813280938632,203,4,333
0.9487230031,0.9291956276,0.8784503563,0.2511694003,0.2466286728,0.2359399335,535.1500244140625,518.8300170898438,1109.69,1.0098774102996644,0.9845198861484746,0.9994802540239978,203,5,436
0.9332037147,0.9119718341,0.8528667638999999,0.2470155194,0.2420504271,0.22919455,578.8200073242188,583.0599975585938,1186.41,1.0226872971428982,0.9831025600844724,0.9998853930460349,203,6,539
0.9144212486,0.8878454946,0.7631122253,0.2421420001,0.235872819,0.205958751,670.8099975585938,670.4600219726562,1467.72,1.026529478834678,0.9769815598452508,0.9974376979666256,203,7,642
0.8329003222,0.7792574227,0.5191856189999999,0.2200168654,0.2068919346,0.1407991743,863.8800048828125,862.4600219726562,1841.39,1.033358065457607,0.9430230276667734,0.9962618895496836,203,8,745
0.6784214797,0.5997449304,0.2342574077999999,0.1779500862,0.1581502304,0.0642785295,16.489999771118164,9.869999885559082,1948.43,1.0931051259532796,0.8905120197513893,0.9899288177925228,203,9,848
,,0.9180072048,,,0.2457307474,,,868.92,,,0.9399746765862153,217,hppc_1,8
1.0020293551,0.9738236746,0.9182182577,0.2660766916,0.2587526602,0.2458102946,375.3999938964844,382.3599853515625,874.44,1.0053027872645928,0.9740867548696448,0.9507658921610614,217,0,0
0.9896538736,0.9675125543,0.9129253646,0.2625349681,0.2570097009,0.2444473882999999,386.3900146484375,382.8599853515625,859.31,1.0117184050469643,0.9812103347140844,0.999408705143486,217,1,24
0.9639947435,0.9464670941,0.9009435462,0.255382053,0.2512538654,0.2414567764,403.1900024414063,419.2000122070313,884.58,1.0108175080110602,0.9859413394859124,0.9997601466953328,217,2,127
0.9509084702,0.9336017324,0.890121928,0.2517930858,0.2477821642,0.2387369448,454.8800048828125,463.30999755859375,932.11,1.0087498310277605,0.986129172416007,0.9996551769406612,217,3,230
0.940437452,0.9229029725,0.8799240228,0.248953576,0.2449388221,0.2362261877,487.8699951171875,488.6799926757813,994.51,1.0069029634486315,0.9859886558331854,0.999514308937246,217,4,333
0.9224253237,0.9044433451,0.8563811108999999,0.2440555337,0.2399633227,0.2301016384999999,541.989990234375,526.8099975585938,1117.66,1.0188485092549553,0.9857485037804192,0.9995912726021604,217,5,436
0.906311301,0.8864265724,0.8297629321000001,0.239729089,0.2351599365,0.2230081706,579.6599731445312,575.989990234375,1195.95,1.0227550182860443,0.9836120171851052,0.9999046628076986,217,6,539
0.8982134715,0.8766030749,0.7625988085,0.2377122815,0.2328699336,0.2057038466,658.469970703125,660.0900268554688,1390.38,1.0229380869607678,0.9820363470762168,0.9974496305696038,217,7,642
0.8692137607,0.8406190591,0.6637396377,0.2300060956,0.2236719553,0.1795653089,775.719970703125,772.9500122070312,1600.07,1.0250056532911365,0.9750206530537436,1.0048224714199423,217,8,745
0.8340146369,0.778683468,0.5715904815,0.2206768185,0.2075885819,0.1556876137,920.510009765625,941.3300170898438,1839.13,1.0272274460652628,0.9437834303176204,0.9942175087496824,217,9,848
0.7398199562,0.6170723435,0.3249580018,0.194931,0.1639439336,0.0898130325,1151.5,1.0499999523162842,2030.98,1.0464699123497017,0.844296054307037,0.9931400072793898,217,10,951
0.6722031586,0.5152646746,0.1382381136,0.1766596692,0.1375903055,0.0389302727,29.90999984741211,11.710000038146973,1713.36,1.0959173003449971,0.7818912038647005,1.0117941546787008,217,11,1054
,,0.9059052357,,,0.244113124,,,1062.2,,,0.9320500011718724,191,hppc_1,8
0.9943886622,0.965981606,0.9053898749,0.2642646289,0.2571083563,0.2439925483,480.4700012207031,451.6600036621094,1066.57,0.9984853903913032,0.9674573725137268,0.9473408450106974,191,0,0
